,구별,합계,총점
0,종로구,3768.0,0.25
1,중구,4178.5,0.28
2,용산구,3362.0,0.23
3,성동구,2484.5,0.17
4,광진구,3963.0,0.27
5,동대문구,3686.0,0.25
6,중랑구,4278.0,0.29
7,성북구,2959.5,0.2
8,강북구,3637.5,0.25
9,도봉구,2179.5,0.15
10,노원구,4080.0,0.28
11,은평구,3735.0,0.25
12,서대문구,2872.5,0.19
13,마포구,5007.0,0.34
14,양천구,3364.5,0.23
15,강서구,4776.5,0.32
16,구로구,4758.5,0.32
17,금천구,3199.0,0.22
18,영등포구,5830.0,0.39
19,동작구,3250.0,0.22
20,관악구,5177.0,0.35
21,서초구,5134.0,0.35
22,강남구,7408.5,0.5
23,송파구,5752.5,0.39
24,강동구,3966.5,0.27
