,구별,점수,총점
0,강남구,1.4,0.07
1,강동구,2.1,0.11
2,강북구,1.5,0.08
3,강서구,0.9,0.05
4,관악구,2.5,0.12
5,광진구,1.7,0.08
6,구로구,2.2,0.11
7,금천구,0.4,0.02
8,노원구,3.0,0.15
9,도봉구,1.7,0.08
10,동대문구,0.6,0.03
11,동작구,1.6,0.08
12,마포구,9.3,0.47
13,서대문구,0.7,0.03
14,서초구,4.0,0.2
15,성동구,1.7,0.08
16,성북구,1.3,0.06
17,송파구,3.9,0.2
18,양천구,2.4,0.12
19,영등포구,4.4,0.22
20,용산구,1.7,0.08
21,은평구,4.5,0.22
22,종로구,1.3,0.06
23,중구,1.4,0.07
24,중랑구,10.0,0.5
